Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
1984,84.15,NAACP,,0,3,0,0,0,999,999,0,3,3,2,0,0,0,1,1,0,101,100,101,101,101,210,210,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1128,0,1,1,0,0,999,0,999,0,0,999,0,1,1,0,0,0,1,1,1,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,6,999,999,999,999
1984,84.16,Heckler,,0,2,0,0,0,999,999,0,15,6,5,1,0,0,1,1,0,101,101,101,101,100,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1138,0,0,0,1,2,3,2,0,0,0,999,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.17,Oneida Indians,,0,2,0,0,0,999,999,1,18,13,6,0,0,0,1,1,0,210,311,211,311,101,100,311,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1245,0,0,1,0,2,4,2,0,0,0,999,0,3,1,1,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,2,0,3,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,999,999,8,999,999
1984,84.18,Air France,,0,0,0,0,0,999,999,1,3,2,9,1,0,0,1,1,0,101,101,101,101,101,101,101,101,100,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1338,0,0,0,1,2,4,2,0,0,0,999,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.19,Habis Welding,,1,0,0,0,0,999,999,0,20,6,2,0,0,0,1,1,0,311,100,310,101,311,101,101,101,311,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1421,0,1,0,0,1,999,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,2,3,2,0,1,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,999,999
1984,84.20,Atchison,,0,0,0,0,0,999,999,0,16,20,3,1,0,0,1,1,0,101,101,100,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1441,0,0,0,0,2,4,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.21,Natl Conserv PAC,,0,0,0,0,0,999,999,0,32,8,7,0,0,0,1,1,0,321,320,321,101,101,101,100,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1459,0,0,0,1,2,1,2,0,0,0,999,1,1,0,2,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,2,999
1984,84.22,Anderson,,0,0,0,0,0,999,999,0,5,3,2,0,0,0,1,1,0,220,100,101,101,101,210,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1504,0,0,0,0,2,4,2,0,0,0,999,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,6,5,999,999,999,999
1984,84.23,First Natl Bank Atl,,1,0,0,0,0,999,999,0,0,18,5,1,0,0,1,1,0,101,101,101,101,100,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1516,0,0,1,1,2,4,2,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.24,Bennett,,0,3,1,1,0,999,999,0,4,21,9,1,0,0,1,1,0,101,101,101,101,101,101,101,101,100,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,999,0,999,999,999,999,999,999,999,999,999,999,999,105 SC 1544,1,0,0,0,0,999,0,999,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,3,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.25,NJ,,0,0,0,0,0,999,999,0,4,21,9,0,0,0,1,1,0,310,101,311,101,101,101,101,101,100,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1551,1,0,0,1,0,999,0,999,0,0,999,1,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,3,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,999,999
1984,84.26,FPL,,0,0,0,0,0,999,999,0,33,9,1,0,0,0,1,1,0,100,101,101,101,101,101,101,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1598,0,0,0,1,2,1,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,2,0,0,3,3,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1984,84.27,Lindahl,,1,0,0,0,0,999,999,0,22,8,1,0,0,0,1,1,0,100,310,101,311,101,101,311,101,311,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1620,0,0,0,1,2,1,2,0,0,0,999,0,1,0,1,0,0,0,0,0,0,0,2,0,3,3,0,0,3,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,2,0,0,0,1,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,999,999
1984,84.28,Heckler,,0,0,0,0,0,999,999,0,34,11,7,0,0,0,1,1,0,101,101,101,101,101,101,100,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1649,0,1,0,1,2,3,0,999,0,0,999,1,1,2,0,0,0,0,0,0,0,0,3,3,2,3,0,0,3,0,0,0,0,0,0,3,3,2,3,0,0,3,0,0,0,0,0,0,3,3,0,2,0,3,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,999,999,999,999
1984,84.29,Ball,,1,0,0,0,0,999,999,0,3,4,4,0,0,0,1,1,0,101,101,210,100,101,400,101,210,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1668,0,0,0,1,2,1,2,0,0,0,999,0,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,8,999,999,999,999
1984,84.30,Town of Hallie,,0,0,0,0,0,999,999,0,3,2,6,1,0,0,1,1,0,101,101,101,101,101,100,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1713,0,1,0,1,2,4,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.31,Motor Carriers,,1,0,0,0,0,999,999,0,3,2,6,0,0,0,1,1,0,101,311,101,101,101,100,101,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1721,0,0,1,0,2,1,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,3,1,0,3,3,0,0,1,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1984,84.32,Locke,,0,0,0,0,0,999,999,0,18,10,3,0,0,0,1,1,0,321,101,100,101,101,310,101,320,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1785,0,1,0,1,0,999,2,3,0,0,999,1,1,1,3,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,9,999,999,6,8,999
1984,84.33,CIA v. Sims,,0,4,0,0,0,999,999,1,35,8,4,0,0,0,1,1,0,211,101,210,100,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1881,0,0,0,1,2,1,0,999,0,0,999,1,3,1,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,999,999,999,999,999
1984,84.34,Navajo Tribe I,,0,0,0,0,0,999,999,0,18,13,4,1,0,0,1,1,0,101,101,101,100,101,400,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1900,0,1,0,0,2,1,2,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.35,Alamo Fnd,,0,3,0,0,0,999,999,0,20,15,2,1,0,0,1,1,0,101,100,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1953,0,0,0,0,0,999,0,999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.36,Weintraub,,0,0,0,0,0,999,999,0,36,1,3,1,0,0,1,1,0,101,101,100,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1986,0,0,0,0,2,1,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.37,Liparota,,1,1,0,0,0,999,999,0,3,4,1,0,0,0,1,1,0,100,310,101,311,101,400,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2084,0,0,0,1,2,1,2,0,0,0,999,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,0,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,3,2,0,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,999,999
1984,84.38,Rios-Pineda,,0,4,0,0,0,999,999,1,17,12,2,1,0,0,1,1,0,101,100,101,101,101,400,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2098,0,0,0,1,1,999,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.39,CT Dept Inc Mt,,0,5,1,2,1,0,1,0,15,6,8,1,0,0,1,1,0,101,101,101,101,101,101,101,100,101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,999,1,999,999,999,999,999,999,999,999,999,999,999,105 SC 2210,1,0,0,1,0,999,0,999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.40,Landreth Timber,,0,0,0,0,0,999,999,0,27,2,6,0,0,0,1,1,0,101,101,101,101,101,100,101,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2297,0,1,0,0,2,4,2,0,0,0,999,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,2,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1984,84.41,Gould,,0,0,0,0,0,999,999,0,27,2,6,0,0,0,1,1,0,101,101,101,101,101,100,101,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2308,1,1,0,0,0,999,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1984,84.42,Hillsborough Cty,,0,5,1,2,1,0,1,0,34,11,3,1,0,0,1,1,0,101,101,100,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,999,1,999,999,999,999,999,999,999,999,999,999,999,105 SC 2371,1,0,1,0,0,999,0,999,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.43,Blackfoot Tribe,,0,0,0,0,0,999,999,0,18,13,6,0,0,0,1,1,0,101,310,101,101,101,100,311,311,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2399,0,0,1,0,2,3,2,1,0,0,999,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,3,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,1,0,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,999,999
1984,84.44,Garrett,,0,0,0,0,0,999,999,0,3,4,7,0,0,0,1,1,0,311,101,311,101,101,101,100,310,210,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2407,0,0,0,1,2,1,2,0,0,0,999,1,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,9,999,999,8,999,999
1984,84.45,Crow Indians,,0,0,0,0,0,999,999,0,3,9,8,1,0,0,1,1,0,101,101,101,101,101,101,101,100,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2447,0,0,0,0,2,4,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.46,Russell,,0,0,0,0,0,999,999,0,3,4,8,1,0,0,1,1,0,101,101,101,101,101,101,101,100,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2455,0,0,0,1,2,1,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.47,Atkins,,0,0,0,0,0,999,999,0,37,6,8,0,0,0,1,1,0,310,101,320,101,101,101,101,100,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 2520,1,0,0,1,0,999,0,999,1,1,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,999
